Fila,n,C(n)
FLC,1,1
FLEV1,1,2
FLEV2,1,3
FLEV3,1,5
FLEV4,1,6
FLC,2,2
FLEV1,2,5
FLEV2,2,6
FLEV3,2,10
FLEV4,2,15
FLC,3,3
FLEV1,3,8
FLEV2,3,9
FLEV3,3,15
FLEV4,3,24
FLC,4,4
FLEV1,4,11
FLEV2,4,12
FLEV3,4,20
FLEV4,4,33
FLC,5,5
FLEV1,5,14
FLEV2,5,15
FLEV3,5,25
FLEV4,5,42
FLC,6,6
FLEV1,6,17
FLEV2,6,18
FLEV3,6,30
FLEV4,6,51
FLC,7,7
FLEV1,7,20
FLEV2,7,21
FLEV3,7,35
FLEV4,7,60
FLC,8,8
FLEV1,8,23
FLEV2,8,24
FLEV3,8,40
FLEV4,8,69
FLC,9,9
FLEV1,9,26
FLEV2,9,27
FLEV3,9,45
FLEV4,9,78
FLC,10,10
FLEV1,10,29
FLEV2,10,30
FLEV3,10,50
FLEV4,10,87
FLC,11,11
FLEV1,11,32
FLEV2,11,33
FLEV3,11,55
FLEV4,11,96
FLC,12,12
FLEV1,12,35
FLEV2,12,36
FLEV3,12,60
FLEV4,12,105
FLC,13,13
FLEV1,13,38
FLEV2,13,39
FLEV3,13,65
FLEV4,13,114
FLC,14,14
FLEV1,14,41
FLEV2,14,42
FLEV3,14,70
FLEV4,14,123
FLC,15,15
FLEV1,15,44
FLEV2,15,45
FLEV3,15,75
FLEV4,15,132
FLC,16,16
FLEV1,16,47
FLEV2,16,48
FLEV3,16,80
FLEV4,16,141
FLC,17,17
FLEV1,17,50
FLEV2,17,51
FLEV3,17,85
FLEV4,17,150
FLC,18,18
FLEV1,18,53
FLEV2,18,54
FLEV3,18,90
FLEV4,18,159
FLC,19,19
FLEV1,19,56
FLEV2,19,57
FLEV3,19,95
FLEV4,19,168
FLC,20,20
FLEV1,20,59
FLEV2,20,60
FLEV3,20,100
FLEV4,20,177
FLC,21,21
FLEV1,21,62
FLEV2,21,63
FLEV3,21,105
FLEV4,21,186
FLC,22,22
FLEV1,22,65
FLEV2,22,66
FLEV3,22,110
FLEV4,22,195
FLC,23,23
FLEV1,23,68
FLEV2,23,69
FLEV3,23,115
FLEV4,23,204
FLC,24,24
FLEV1,24,71
FLEV2,24,72
FLEV3,24,120
FLEV4,24,213
FLC,25,25
FLEV1,25,74
FLEV2,25,75
FLEV3,25,125
FLEV4,25,222
FLC,26,26
FLEV1,26,77
FLEV2,26,78
FLEV3,26,130
FLEV4,26,231
FLC,27,27
FLEV1,27,80
FLEV2,27,81
FLEV3,27,135
FLEV4,27,240
FLC,28,28
FLEV1,28,83
FLEV2,28,84
FLEV3,28,140
FLEV4,28,249
FLC,29,29
FLEV1,29,86
FLEV2,29,87
FLEV3,29,145
FLEV4,29,258
FLC,30,30
FLEV1,30,89
FLEV2,30,90
FLEV3,30,150
FLEV4,30,267
FLC,31,31
FLEV1,31,92
FLEV2,31,93
FLEV3,31,155
FLEV4,31,276
FLC,32,32
FLEV1,32,95
FLEV2,32,96
FLEV3,32,160
FLEV4,32,285
FLC,33,33
FLEV1,33,98
FLEV2,33,99
FLEV3,33,165
FLEV4,33,294
FLC,34,34
FLEV1,34,101
FLEV2,34,102
FLEV3,34,170
FLEV4,34,303
FLC,35,35
FLEV1,35,104
